year,mileage_km,fuel_type,price_pln,brand,model,power,gearbox,drive,fuel_consumption_outside_city,fuel_consumption_in_city,body_type,color,country_of_origin,accident_free,condition
2020,95 000 km,Diesel,154 900,Audi,A6,204 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Granatowy,Niemcy,Tak,Używane
2005,236 000 km,Benzyna,29 900,Audi,A6,255 KM,Automatyczna,4X4,8.0,15.0,Kombi,Niebieski,Szwajcaria,Tak,Używane
2014,170 110 km,Benzyna,65 890,Audi,A4,224 KM,Automatyczna,4X4,5.0,8.0,Kombi,Czarny,Polska,Tak,Używane
2017,131 000 km,Diesel,107 900,Audi,A6,190 KM,Automatyczna,Front,4.0,5.0,Kombi,Brązowy,Polska,Tak,Używane
2019,146 000 km,Diesel,100 900,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,4.0,Sedan,Czarny,Polska,Tak,Używane
2017,95 000 km,Benzyna,69 000,Audi,A5,252 KM,Automatyczna,4X4,5.6,8.0,Sedan,Inny kolor,Polska,Nie,Używane
2022,23 587 km,Diesel,148 000,Audi,A4,204 KM,Automatyczna,4X4,4.0,5.0,Kombi,Biały,Niemcy,Nie,Używane
2021,50 000 km,Diesel,269 000,Audi,Q7,231 KM,Automatyczna,4X4,5.0,8.0,SUV,Szary,Polska,Nie,Używane
2008,412 000 km,Diesel,23 900,Audi,A4,143 KM,Manualna,Front,4.0,5.0,Kombi,Szary,Niemcy,Nie,Używane
2023,16 000 km,Diesel,316 985,Audi,A7,204 KM,Automatyczna,4X4,4.0,5.0,Coupe,Biały,Polska,Tak,Używane
2018,171 500 km,Diesel,69 900,Audi,A4,150 KM,Manualna,Front,3.6,4.7,Kombi,Srebrny,Belgia,Tak,Używane
2022,4 135 km,Diesel,134 000,Audi,A4,163 KM,Automatyczna,Front,4.0,4.0,Kombi,Czarny,Polska,Nie,Używane
2019,154 000 km,Diesel,178 999,Audi,A6,231 KM,Automatyczna,4X4,5.3,6.2,Kombi,Brązowy,Szwecja,Tak,Używane
2021,66 000 km,Benzyna,193 000,Audi,A6,340 KM,Automatyczna,4X4,6.0,10.0,Sedan,Czarny,Stany Zjednoczone,Nie,Używane
2020,114 000 km,Hybryda,153 999,Audi,Q5,265 KM,Automatyczna,4X4,5.0,7.0,SUV,Granatowy,Niemcy,Tak,Używane
2020,114 000 km,Hybryda,153 999,Audi,Q5,265 KM,Automatyczna,4X4,5.0,7.0,SUV,Granatowy,Niemcy,Tak,Używane
2017,240 000 km,Diesel,129 900,Audi,A6,326 KM,Automatyczna,4X4,5.0,7.0,Kombi,Inny kolor,Polska,Nie,Używane
2022,19 000 km,Diesel,193 900,Audi,Q5,204 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Biały,Polska,Nie,Używane
2024,1 km,Benzyna,146 810,Audi,A3,150 KM,Automatyczna,Front,4.947841306884481,6.0,Auta miejskie,Czarny,Polska,Tak,Nowe
2012,108 450 km,Diesel,62 900,Audi,A5,177 KM,Manualna,Front,4.947841306884481,5.5,Coupe,Biały,Niemcy,Nie,Używane
2020,70 246 km,Benzyna,209 900,Audi,A6,245 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Biały,Polska,Tak,Używane
2020,70 000 km,Diesel,79 000,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Czarny,Niemcy,Nie,Używane
2009,106 000 km,Benzyna,49 900,Audi,A5,179 KM,Manualna,Front,4.947841306884481,8.4,Coupe,Szary,Polska,Nie,Używane
2015,193 000 km,Diesel,149 000,Audi,Q7,272 KM,Automatyczna,4X4,5.0,6.0,SUV,Brązowy,Polska,Tak,Używane
2012,210 000 km,Benzyna,59 900,Audi,S5,333 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Coupe,Biały,Polska,Nie,Używane
2008,220 000 km,Diesel,23 800,Audi,A4,180 KM,Manualna,Front,5.0,9.0,Kombi,Czarny,Niemcy,Tak,Używane
2021,26 763 km,Hybryda Plug-in,217 850,Audi,A6,265 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Szary,Polska,Tak,Używane
1999,267 000 km,Benzyna,9 600,Audi,TT,180 KM,Manualna,Front,6.0,11.0,Coupe,Szary,Niemcy,Nie,Używane
2020,89 000 km,Diesel,129 900,Audi,A6,204 KM,Automatyczna,Front,4.947841306884481,5.0,Kombi,Biały,Niemcy,Tak,Używane
2013,135 000 km,Benzyna,220 000,Audi,RS6,560 KM,Automatyczna,Front,4.947841306884481,13.4,Kombi,Biały,Niemcy,Tak,Używane
2024,1 km,Diesel,502 100,Audi,Q7,286 KM,Automatyczna,4X4,6.0,7.0,SUV,Czarny,Polska,Tak,Nowe
2020,161 900 km,Diesel,174 000,Audi,A6 Allroad,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Biały,Niemcy,Tak,Używane
2009,232 923 km,Diesel,10 900,Audi,A3,140 KM,Manualna,Front,4.0,7.0,Kompakt,Czarny,Polska,Nie,Używane
2018,104 000 km,Benzyna,55 900,Audi,A1,95 KM,Automatyczna,Front,3.0,5.0,Kompakt,Biały,Polska,Tak,Używane
2008,195 797 km,Diesel,23 900,Audi,A3,140 KM,Manualna,Front,4.947841306884481,10.7,Kompakt,Czarny,Polska,Tak,Używane
2016,84 000 km,Benzyna,69 900,Audi,A5,224 KM,Automatyczna,Front,4.947841306884481,8.0,Coupe,Niebieski,Stany Zjednoczone,Nie,Używane
2023,0,Benzyna,556 155,Audi,SQ8,507 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Biały,Polska,Tak,Nowe
2024,1 km,Benzyna,191 400,Audi,A4,204 KM,Automatyczna,Front,4.0,7.0,Sedan,Szary,Polska,Tak,Nowe
2008,271 000 km,Diesel,49 999,Audi,Q7,326 KM,Automatyczna,4X4,8.0,14.0,SUV,Szary,Francja,Nie,Używane
2022,8 500 km,Benzyna,535 050,Audi,RS Q8,600 KM,Automatyczna,4X4,9.0,17.0,SUV,Czarny,Polska,Tak,Używane
2018,178 080 km,Diesel,150 333,Audi,Q7,218 KM,Automatyczna,4X4,5.0,6.0,SUV,Biały,Polska,Tak,Używane
2004,290 000 km,Diesel,16 500,Audi,A3,140 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kompakt,Żółty,Polska,Nie,Używane
2018,124 000 km,Diesel,260 000,Audi,A8,286 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Polska,Tak,Używane
2012,199 685 km,Diesel,65 900,Audi,Q5,163 KM,Automatyczna,4X4,4.947841306884481,4.0,SUV,Szary,Belgia,Tak,Używane
2011,164 000 km,Diesel,57 900,Audi,Q5,170 KM,Automatyczna,4X4,5.0,8.0,SUV,Srebrny,Włochy,Tak,Używane
2002,330 716 km,Benzyna,14 777,Audi,A6,220 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Niebieski,Polska,Tak,Używane
2024,1 km,Benzyna,275 700,Audi,Q5 Sportback,204 KM,Automatyczna,4X4,7.0,9.0,SUV,Szary,Polska,Tak,Nowe
2002,330 716 km,Benzyna,14 777,Audi,A6,220 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Niebieski,Polska,Tak,Używane
2024,1 km,Benzyna,275 700,Audi,Q5 Sportback,204 KM,Automatyczna,4X4,7.0,9.0,SUV,Szary,Polska,Tak,Nowe
2018,52 000 km,Diesel,110 000,Audi,A5,190 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Coupe,Czarny,Polska,Nie,Używane
2018,110 980 km,Diesel,276 000,Audi,A8,286 KM,Automatyczna,4X4,5.0,8.0,Sedan,Inny kolor,Polska,Tak,Używane
2023,14 699 km,Diesel,399 900,Audi,Q7,286 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Biały,Niemcy,Tak,Używane
2024,1 km,Benzyna,126 800,Audi,A3,110 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kompakt,Biały,Polska,Tak,Nowe
2019,50 480 km,Diesel,264 900,Audi,Q7,231 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Brązowy,Polska,Tak,Używane
2015,270 000 km,Diesel,98 500,Audi,A6 Allroad,320 KM,Automatyczna,4X4,4.947841306884481,7.7,Kombi,Srebrny,Belgia,Tak,Używane
2007,179 600 km,Benzyna,15 900,Audi,A4,130 KM,Manualna,Front,6.0,11.0,Kombi,Czarny,Polska,Nie,Używane
2023,4 810 km,Benzyna,64 500,Audi,Q3,150 KM,Automatyczna,Front,5.0,6.0,SUV,Czarny,Niemcy,Nie,Używane
2012,231 000 km,Diesel,52 000,Audi,A4,204 KM,Automatyczna,Front,4.8,5.7,Kombi,Czarny,Polska,Nie,Używane
2011,222 000 km,Benzyna,85 000,Audi,A7,310 KM,Automatyczna,Front,4.947841306884481,10.0,Kompakt,Srebrny,Polska,Nie,Używane
2015,227 000 km,Diesel,52 000,Audi,A4,150 KM,Manualna,Front,3.0,4.0,Sedan,Czarny,Dania,Nie,Używane
2022,4 425 km,Elektryczny,339 900,Audi,e-tron,408 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Beżowy,Niemcy,Tak,Używane
2016,128 000 km,Diesel,83 900,Audi,A4,190 KM,Automatyczna,Front,3.0,4.0,Kombi,Brązowy,Niemcy,Tak,Używane
2022,21 400 km,Diesel,323 000,Audi,Q7,231 KM,Automatyczna,4X4,5.0,8.0,SUV,Granatowy,Polska,Tak,Używane
2020,43 000 km,Benzyna,239 000,Audi,A6,340 KM,Automatyczna,4X4,5.0,10.0,Kombi,Granatowy,Polska,Nie,Używane
2019,92 827 km,Diesel,214 020,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Szary,Niemcy,Tak,Używane
2011,253 372 km,Diesel,38 000,Audi,A6,240 KM,Automatyczna,4X4,5.0,9.0,Kombi,Czarny,Polska,Nie,Używane
2009,309 488 km,Diesel,45 900,Audi,Q5,170 KM,Automatyczna,4X4,5.0,8.0,SUV,Czarny,Norwegia,Tak,Używane
2011,137 721 km,Benzyna,80 000,Audi,A8,372 KM,Automatyczna,4X4,4.947841306884481,13.0,Sedan,Czarny,Polska,Nie,Używane
2004,353 355 km,Benzyna+LPG,21 499,Audi,A6,255 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Czarny,Niemcy,Tak,Używane
2005,238 000 km,Benzyna,25 900,Audi,A3,200 KM,Manualna,4X4,7.0,12.0,Kompakt,Brązowy,Polska,Nie,Używane
2011,132 000 km,Benzyna,52 900,Audi,A5,160 KM,Manualna,Front,5.8,9.6,Coupe,Czarny,Niemcy,Nie,Używane
2009,225 000 km,Benzyna,28 700,Audi,A3,102 KM,Manualna,Front,4.947841306884481,9.6,Kabriolet,Biały,Niemcy,Nie,Używane
2024,1 km,Benzyna,175 400,Audi,A4,150 KM,Automatyczna,Front,6.0,8.0,Sedan,Biały,Polska,Tak,Nowe
2012,185 000 km,Diesel,61 000,Audi,A6,177 KM,Automatyczna,Front,4.5,6.1,Kombi,Czarny,Szwecja,Tak,Używane
2018,136 000 km,Diesel,174 900,Audi,A6,286 KM,Automatyczna,4X4,4.0,7.0,Kombi,Czarny,Polska,Tak,Używane
2014,83 000 km,Benzyna,54 900,Audi,A6,204 KM,Automatyczna,4X4,4.947841306884481,10.7,Sedan,Czarny,Polska,Nie,Używane
2016,419 000 km,Diesel,67 900,Audi,Q7,286 KM,Automatyczna,4X4,6.0,7.0,SUV,Szary,Polska,Nie,Używane
2023,16 000 km,Elektryczny,184 500,Audi,Q4 Sportback,204 KM,Automatyczna,Rear,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Nie,Używane
2009,259 000 km,Diesel,24 999,Audi,A3,140 KM,Automatyczna,Front,4.0,7.0,Kompakt,Inny kolor,Francja,Tak,Używane
2007,274 500 km,Benzyna,16 800,Audi,A4,130 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Granatowy,Polska,Nie,Używane
2016,122 636 km,Benzyna,37 000,Audi,Q3,220 KM,Automatyczna,4X4,5.0,8.0,SUV,Biały,Polska,Nie,Używane
2014,90 871 km,Diesel,37 000,Audi,A6,326 KM,Automatyczna,4X4,5.0,7.0,Sedan,Biały,Polska,Nie,Używane
2013,272 562 km,Benzyna,54 500,Audi,A5,177 KM,Automatyczna,Front,4.947841306884481,7.2,Sedan,Czarny,Polska,Nie,Używane
2024,1 km,Diesel,243 400,Audi,Q5,204 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Czarny,Polska,Tak,Nowe
2019,123 000 km,Diesel,159 000,Audi,A6,204 KM,Automatyczna,Front,4.0,5.0,Sedan,Czarny,Niemcy,Tak,Używane
2015,149 000 km,Benzyna,82 900,Audi,S7,450 KM,Automatyczna,4X4,7.0,13.0,Sedan,Srebrny,Polska,Nie,Używane
2022,21 855 km,Benzyna,279 000,Audi,RS Q3,400 KM,Automatyczna,4X4,4.947841306884481,10.8,SUV,Zielony,Polska,Tak,Używane
2010,335 500 km,Diesel,78 778,Audi,Q7,340 KM,Automatyczna,4X4,4.947841306884481,12.0,SUV,Czarny,Polska,Tak,Używane
2009,224 000 km,Diesel,28 500,Audi,A3,105 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kompakt,Czarny,Polska,Nie,Używane
2012,254 000 km,Diesel,89 500,Audi,A6 Allroad,313 KM,Automatyczna,4X4,6.0,7.0,Kombi,Brązowy,Polska,Tak,Używane
2019,104 000 km,Benzyna,277 000,Audi,RS4,450 KM,Automatyczna,4X4,7.0,12.0,Kombi,Srebrny,Polska,Tak,Używane
2011,226 000 km,Diesel,43 900,Audi,A4 Allroad,143 KM,Manualna,4X4,4.947841306884481,6.0,Kombi,Szary,Belgia,Tak,Używane
2017,155 575 km,Diesel,130 000,Audi,A6,190 KM,Automatyczna,4X4,4.0,5.0,Sedan,Czarny,Polska,Tak,Używane
1996,367 000 km,Diesel,16 100,Audi,A6,90 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Srebrny,Belgia,Tak,Używane
2006,358 600 km,Diesel,26 750,Audi,A6,233 KM,Automatyczna,4X4,6.0,11.0,Kombi,Inny kolor,Polska,Tak,Używane
2023,6 800 km,Benzyna,295 000,Audi,Q5,265 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Zielony,Polska,Nie,Używane
2013,245 000 km,Diesel,58 000,Audi,A6,177 KM,Manualna,Front,4.947841306884481,6.0,Kombi,Czarny,Polska,Tak,Używane
2019,180 000 km,Diesel,131 500,Audi,A6,204 KM,Automatyczna,4X4,4.0,5.0,Kombi,Błękitny,Polska,Tak,Używane
2015,180 000 km,Benzyna,67 900,Audi,Q5,225 KM,Automatyczna,4X4,4.947841306884481,8.5,SUV,Inny kolor,Polska,Nie,Używane
2005,289 000 km,Benzyna,22 000,Audi,A3,200 KM,Manualna,4X4,6.0,12.0,Kompakt,Granatowy,Polska,Tak,Używane
2017,124 000 km,Benzyna,45 999,Audi,A4,150 KM,Manualna,Front,4.0,6.0,Sedan,Czarny,Polska,Nie,Używane
2014,140 950 km,Benzyna,51 900,Audi,A1,122 KM,Automatyczna,Front,4.6,6.5,Auta miejskie,Brązowy,Polska,Nie,Używane
2014,168 000 km,Diesel,84 200,Audi,A7,204 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Coupe,Inny kolor,Belgia,Tak,Używane
2004,322 000 km,Benzyna+LPG,18 900,Audi,A6,177 KM,Manualna,Front,7.0,14.0,Sedan,Srebrny,Polska,Nie,Używane
2015,158 500 km,Diesel,76 500,Audi,Q5,190 KM,Automatyczna,4X4,5.3,6.5,SUV,Czerwony,Polska,Nie,Używane
2012,180 000 km,Benzyna,49 999,Audi,Q5,270 KM,Automatyczna,4X4,4.947841306884481,12.0,SUV,Czarny,Stany Zjednoczone,Nie,Używane
2012,192 000 km,Diesel,54 900,Audi,A4,177 KM,Manualna,4X4,4.7,6.3,Kombi,Brązowy,Szwecja,Tak,Używane
2017,126 000 km,Diesel,205 000,Audi,Q7,286 KM,Automatyczna,4X4,6.0,7.0,SUV,Czarny,Polska,Tak,Używane
2015,133 800 km,Benzyna,81 900,Audi,Q5,272 KM,Automatyczna,4X4,6.0,11.0,SUV,Szary,Polska,Nie,Używane
2022,81 775 km,Diesel,124 900,Audi,A4,163 KM,Automatyczna,Front,4.947841306884481,4.0,Kombi,Czarny,Polska,Tak,Używane
2024,1 km,Benzyna,255 500,Audi,Q5 Sportback,204 KM,Automatyczna,4X4,7.0,9.0,SUV,Szary,Polska,Tak,Nowe
2015,133 800 km,Benzyna,81 900,Audi,Q5,272 KM,Automatyczna,4X4,6.0,11.0,SUV,Szary,Polska,Nie,Używane
2022,81 775 km,Diesel,124 900,Audi,A4,163 KM,Automatyczna,Front,4.947841306884481,4.0,Kombi,Czarny,Polska,Tak,Używane
2024,1 km,Benzyna,255 500,Audi,Q5 Sportback,204 KM,Automatyczna,4X4,7.0,9.0,SUV,Szary,Polska,Tak,Nowe
2014,191 000 km,Diesel,69 900,Audi,A3,184 KM,Automatyczna,4X4,4.4,5.5,Kompakt,Czarny,Niemcy,Tak,Używane
2010,359 000 km,Diesel,69 000,Audi,Q7,233 KM,Automatyczna,4X4,8.0,14.0,SUV,Czarny,Polska,Nie,Używane
2016,193 960 km,Diesel,68 700,Audi,A4,190 KM,Automatyczna,Front,3.0,4.0,Sedan,Czarny,Polska,Nie,Używane
2002,260 000 km,Diesel,12 900,Audi,A4,130 KM,Manualna,Front,4.947841306884481,7.0,Sedan,Srebrny,Polska,Nie,Używane
2024,1 km,Benzyna,147 429,Audi,A3,150 KM,Automatyczna,Front,4.947841306884481,6.0,Sedan,Szary,Polska,Tak,Nowe
2015,125 000 km,Benzyna,119 000,Audi,RS3,367 KM,Automatyczna,4X4,6.0,11.0,Kompakt,Czerwony,Polska,Nie,Używane
2017,129 000 km,Benzyna,130 000,Audi,S4,354 KM,Automatyczna,4X4,5.0,9.0,Sedan,Niebieski,Stany Zjednoczone,Nie,Używane
2015,177 000 km,Diesel,37 999,Audi,A8,385 KM,Automatyczna,4X4,4.947841306884481,9.4,Sedan,Czarny,Polska,Nie,Używane
2021,36 800 km,Diesel,380 000,Audi,A8,286 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Polska,Tak,Używane
2015,140 579 km,Diesel,66 900,Audi,A4,150 KM,Manualna,Front,3.0,4.0,Sedan,Inny kolor,Belgia,Tak,Używane
2007,310 000 km,Diesel,29 900,Audi,A6,233 KM,Automatyczna,4X4,6.0,11.0,Kombi,Czarny,Niemcy,Tak,Używane
2011,116 000 km,Diesel,25 500,Audi,A3,90 KM,Manualna,Front,3.0,5.0,Coupe,Czarny,Polska,Tak,Używane
2022,29 000 km,Benzyna,159 900,Audi,Q3,245 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Niebieski,Stany Zjednoczone,Tak,Używane
2022,28 144 km,Benzyna,185 000,Audi,S3,310 KM,Automatyczna,4X4,4.947841306884481,9.0,Kompakt,Czerwony,Polska,Tak,Używane
2012,299 000 km,Diesel,32 000,Audi,A4,143 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Nie,Używane
2000,234 126 km,Benzyna+LPG,7 200,Audi,A3,125 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kompakt,Srebrny,Niemcy,Tak,Używane
2023,6 200 km,Benzyna,146 000,Audi,A3,150 KM,Automatyczna,Front,4.947841306884481,6.0,Auta miejskie,Srebrny,Polska,Tak,Używane
2012,145 723 km,Diesel,64 900,Audi,Q3,177 KM,Automatyczna,4X4,4.947841306884481,7.0,SUV,Szary,Polska,Nie,Używane
2013,239 000 km,Diesel,55 800,Audi,Q3,140 KM,Manualna,Front,4.0,6.0,SUV,Złoty,Polska,Tak,Używane
2019,86 000 km,Diesel,86 999,Audi,A3,116 KM,Automatyczna,Front,3.7,4.2,Kompakt,Czarny,Belgia,Tak,Używane
2014,312 000 km,Diesel,55 500,Audi,A6,204 KM,Automatyczna,Front,4.947841306884481,6.7,Sedan,Czarny,Polska,Nie,Używane
2016,144 650 km,Diesel,121 770,Audi,Q7,272 KM,Automatyczna,4X4,5.0,6.0,SUV,Biały,Polska,Tak,Używane
